Severity,Type,Code,Source,Description,Count,Asset,Site,IsEv,CodeB,Causas,Recomendações,Peso,PesoSev,PesoReal,IC,Status de confiabilidade
Medium,Diagnostic,168--1,Engine #5,Electrical System Voltage:Low,1.0,TTG00232,Ilha da Trindade,,,A tensão de alimentação da bateria é inferior a 9 VDC por dois segundos. O ECM do motor foi alimentado por três segundos. O motor não está sendo acionado.,"Checar cabos e conectores, tensão do ECM e da bateria e Tensão do ECS.",1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,175--3,Engine,Engine Oil Temperature Sensor:Voltage Above Normal,1.0,ABA00243,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,175--3,Engine,Engine Oil Temperature Sensor:Voltage Above Normal,1.0,ABB00231,Martin Miller,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,175--3,Engine,Engine Oil Temperature Sensor:Voltage Above Normal,1.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,175--3,Engine,Engine Oil Temperature Sensor:Voltage Above Normal,1.0,ABC00548,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,175--3,Engine,Engine Oil Temperature Sensor:Voltage Above Normal,1.0,S2R00243,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,175--3,Engine,Engine Oil Temperature Sensor:Voltage Above Normal,1.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,175--3,Engine,Engine Oil Temperature Sensor:Voltage Above Normal,1.0,SLM00548,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,175--3,Engine,Engine Oil Temperature Sensor:Voltage Above Normal,1.0,TTG00231,Martin Vaz,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,247--9,Engine,SAE J1939 Data Link:Abnormal Update Rate,1.0,ABB00231,Martin Miller,,,Taxa de atualização anormal de algum módulo conectado à rede J1939. , Atualziação de todos os equipamentos da rede J1939 a fim de evitar conflitos de comunicação,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,247--9,Engine,SAE J1939 Data Link:Abnormal Update Rate,1.0,TTG00231,Martin Vaz,,,Taxa de atualização anormal de algum módulo conectado à rede J1939. , Atualziação de todos os equipamentos da rede J1939 a fim de evitar conflitos de comunicação,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,261--13,Engine #2,Engine Timing Calibration:Out of Calibration,1.0,ABB00231,Martin Miller,,,Fiação dos sensores com polaridade errada; Sensor defeituoso; Detonação no motor.,Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação; calibração do timing do motor.,,10.0,,,Verde
Medium,Diagnostic,261--13,Engine #3,Engine Timing Calibration:Out of Calibration,1.0,ABB00234,Martin Miller,,,Fiação dos sensores com polaridade errada; Sensor defeituoso; Detonação no motor.,Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação; calibração do timing do motor.,,10.0,,,Verde
Medium,Diagnostic,261--13,Engine #2,Engine Timing Calibration:Out of Calibration,1.0,TTG00231,Martin Vaz,,,Fiação dos sensores com polaridade errada; Sensor defeituoso; Detonação no motor.,Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação; calibração do timing do motor.,,10.0,,,Verde
Medium,Diagnostic,261--13,Engine #3,Engine Timing Calibration:Out of Calibration,1.0,TTG00234,Martin Vaz,,,Fiação dos sensores com polaridade errada; Sensor defeituoso; Detonação no motor.,Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação; calibração do timing do motor.,,10.0,,,Verde
Medium,Diagnostic,262--4,Engine,5 Volt Sensor DC Power Supply:Voltage Below Normal,1.0,ABB00231,Martin Miller,,,Tensão de 5V: Voltagem abaixo do normal. A alimentação 5vdc é fornecida pelo ECM e sua alteração pode indicar o mau funcionamento do mesmo.,Verificação do ECM e da estabilidade da tensão 5vdc para sensores; Verificação do chicote de interligação em busca de possíveis curtos na alimentação de todos os sensores 5vdc do motor.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,262--4,Engine,5 Volt Sensor DC Power Supply:Voltage Below Normal,1.0,TTG00231,Martin Vaz,,,Tensão de 5V: Voltagem abaixo do normal. A alimentação 5vdc é fornecida pelo ECM e sua alteração pode indicar o mau funcionamento do mesmo.,Verificação do ECM e da estabilidade da tensão 5vdc para sensores; Verificação do chicote de interligação em busca de possíveis curtos na alimentação de todos os sensores 5vdc do motor.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,263--4,Engine,Digital Sensor Power Supply (8V Or 12V):Voltage Below Normal,6.0,ABC00574,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,15.189873417721518,Verde
Medium,Diagnostic,263--4,Engine,Digital Sensor Power Supply (8V Or 12V):Voltage Below Normal,6.0,SLM00574,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,15.189873417721518,Verde
Medium,Diagnostic,268--2,Engine #2,"Programmed Parameter Fault:Erratic, Intermittent, or Incorrect",1.0,ABB00231,Martin Miller,,,"Falha em programação de equipamento terceiro, como painel ou controladora.",Diagnosticar origem da falha.,,10.0,,,Verde
Medium,Diagnostic,268--2,Engine #2,"Programmed Parameter Fault:Erratic, Intermittent, or Incorrect",1.0,TTG00231,Martin Vaz,,,"Falha em programação de equipamento terceiro, como painel ou controladora.",Diagnosticar origem da falha.,,10.0,,,Verde
Medium,Diagnostic,273--3,Engine,Turbocharger Outlet Pressure Sensor:Voltage Above Normal,1.0,ABB00231,Martin Miller,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,273--3,Engine #5,Turbocharger Outlet Pressure Sensor:Voltage Above Normal,1.0,ABB00232,Florianopolis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,273--3,Engine,Turbocharger Outlet Pressure Sensor:Voltage Above Normal,1.0,ABC00546,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,273--3,Engine,Turbocharger Outlet Pressure Sensor:Voltage Above Normal,5.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,12.658227848101266,Verde
Medium,Diagnostic,273--3,Engine,Turbocharger Outlet Pressure Sensor:Voltage Above Normal,1.0,SLM00546,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,273--3,Engine,Turbocharger Outlet Pressure Sensor:Voltage Above Normal,5.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,12.658227848101266,Verde
Medium,Diagnostic,273--3,Engine,Turbocharger Outlet Pressure Sensor:Voltage Above Normal,1.0,TTG00231,Martin Vaz,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,273--3,Engine #5,Turbocharger Outlet Pressure Sensor:Voltage Above Normal,1.0,TTG00232,Ilha da Trindade,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,2738--3,Engine,Turbocharger #1 Compressor Inlet Pressure Sensor:Voltage Above Normal,1.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,2738--3,Engine,Turbocharger #1 Compressor Inlet Pressure Sensor:Voltage Above Normal,1.0,ABC00574,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,2738--3,Engine,Turbocharger #1 Compressor Inlet Pressure Sensor:Voltage Above Normal,2.0,ABC00576,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,2738--3,Engine,Turbocharger #1 Compressor Inlet Pressure Sensor:Voltage Above Normal,1.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,2738--3,Engine,Turbocharger #1 Compressor Inlet Pressure Sensor:Voltage Above Normal,1.0,SLM00574,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,2738--3,Engine,Turbocharger #1 Compressor Inlet Pressure Sensor:Voltage Above Normal,2.0,SLM00576,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,2739--3,Engine,Turbocharger #2 Compressor Inlet Pressure Sensor:Voltage Above Normal,1.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,2739--3,Engine,Turbocharger #2 Compressor Inlet Pressure Sensor:Voltage Above Normal,1.0,ABC00574,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,2739--3,Engine,Turbocharger #2 Compressor Inlet Pressure Sensor:Voltage Above Normal,1.0,ABC00576,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,2739--3,Engine,Turbocharger #2 Compressor Inlet Pressure Sensor:Voltage Above Normal,1.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,2739--3,Engine,Turbocharger #2 Compressor Inlet Pressure Sensor:Voltage Above Normal,1.0,SLM00574,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,2739--3,Engine,Turbocharger #2 Compressor Inlet Pressure Sensor:Voltage Above Normal,1.0,SLM00576,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,274--3,Engine,Atmospheric Pressure Sensor:Voltage Above Normal,1.0,ABB00231,Martin Miller,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,274--3,Engine,Atmospheric Pressure Sensor:Voltage Above Normal,1.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,274--3,Engine,Atmospheric Pressure Sensor:Voltage Above Normal,1.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,274--3,Engine,Atmospheric Pressure Sensor:Voltage Above Normal,1.0,TTG00231,Martin Vaz,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,275--3,Engine,Right Turbocharger Inlet Pressure Sensor:Voltage Above Normal,29.0,ABA00223,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,7.3417029468748565,Verde
Low,Diagnostic,275--3,Engine,Right Turbocharger Inlet Pressure Sensor:Voltage Above Normal,1.0,ABA00243,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,275--3,Engine,Right Turbocharger Inlet Pressure Sensor:Voltage Above Normal,1.0,ABB00231,Martin Miller,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,275--3,Engine #5,Right Turbocharger Inlet Pressure Sensor:Voltage Above Normal,1.0,ABB00232,Florianopolis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,275--3,Engine,Right Turbocharger Inlet Pressure Sensor:Voltage Above Normal,29.0,S2R00223,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,7.3417029468748565,Verde
Low,Diagnostic,275--3,Engine,Right Turbocharger Inlet Pressure Sensor:Voltage Above Normal,1.0,S2R00243,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,275--3,Engine,Right Turbocharger Inlet Pressure Sensor:Voltage Above Normal,1.0,TTG00231,Martin Vaz,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,275--3,Engine #5,Right Turbocharger Inlet Pressure Sensor:Voltage Above Normal,1.0,TTG00232,Ilha da Trindade,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
