Timestamp,ABB00235_Load,ABB00232_Load,QNT_SIM,UT1E,UT2E,Site,ABC00548_Load,ABC00547_Load,ABC00546_Load,UT3E,ABC00575_Load,ABC00576_Load,ABC00574_Load,ABA00243_Load,ABA00133_Load,ABA00223_Load,ABA00247_Load,UT4E,ABB00233_Load,ABB00230_Load,ABB00234_Load,ABB00231_Load,ABB00239_Load,ABB00240_Load
2021-11-04,,,1.0,62.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-11-05,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,22.0,0.0,,,,,,
2021-11-06,,,1.0,58.3,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-11-07,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-11-08,,,1.0,75.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-11-09,,,0.0,29.2,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-11-10,,,0.0,45.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,20.0,0.0,,,,,,
2021-11-11,,,0.0,45.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,25.0,0.0,,,,,,
2021-11-12,,,0.0,33.3,0.0,Lewis Hamilton,,,,0.0,,,,,,,26.0,0.0,,,,,,
2021-11-13,,,1.0,91.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,25.0,0.0,,,,,,
2021-11-14,,,1.0,62.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-11-15,,,0.0,45.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,23.0,0.0,,,,,,
2021-11-16,,,1.0,62.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,21.0,0.0,,,,,,
2021-11-17,,,1.0,87.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-11-18,,,1.0,95.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-11-19,,,0.0,12.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-11-20,,,0.0,41.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,21.0,0.0,,,,,,
2021-11-21,,,1.0,70.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,23.0,0.0,,,,,,
2021-11-22,,,1.0,66.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,21.0,0.0,,,,,,
2021-11-23,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-11-24,,,0.0,37.5,0.0,Lewis Hamilton,,,,0.0,,,,,,29.0,,0.0,,,,,,
2021-11-25,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,31.0,,0.0,,,,,,
2021-11-26,,,0.0,50.0,0.0,Lewis Hamilton,,,,0.0,,,,,,30.0,,0.0,,,,,,
2021-11-27,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-11-28,,,1.0,75.0,8.3,Lewis Hamilton,,,,12.5,,,,,19.0,27.0,16.0,0.0,,,,,,
2021-11-29,,,1.0,66.7,0.0,Lewis Hamilton,,,,0.0,,,,,18.0,,,0.0,,,,,,
2021-11-30,,,1.0,50.0,0.0,Lewis Hamilton,,,,4.2,,,,,15.0,28.0,17.0,0.0,,,,,,
2021-12-01,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,32.0,,0.0,,,,,,
2021-12-02,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,32.0,,0.0,,,,,,
2021-12-03,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,32.0,19.0,0.0,,,,,,
2021-12-04,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-12-05,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-12-06,,,1.0,79.2,0.0,Lewis Hamilton,,,,0.0,,,,,,33.0,19.0,0.0,,,,,,
2021-12-07,,,1.0,70.8,0.0,Lewis Hamilton,,,,0.0,,,,,,33.0,,0.0,,,,,,
2021-12-08,,,1.0,91.7,0.0,Lewis Hamilton,,,,4.2,,,,,22.0,31.0,18.0,0.0,,,,,,
2021-12-09,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,20.0,0.0,,,,,,
2021-12-10,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,24.0,19.0,0.0,,,,,,
2021-12-11,,,1.0,33.3,0.0,Lewis Hamilton,,,,12.5,,,,,19.0,23.0,12.0,0.0,,,,,,
2021-12-12,,,0.0,8.3,4.2,Lewis Hamilton,,,,0.0,,,,,17.0,,12.0,0.0,,,,,,
2021-12-13,,,0.0,16.7,4.2,Lewis Hamilton,,,,0.0,,,,,16.0,,16.0,0.0,,,,,,
2021-12-14,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-12-15,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-12-16,,,0.0,4.2,0.0,Lewis Hamilton,,,,0.0,,,,,16.0,,,0.0,,,,,,
2021-12-17,,,0.0,16.7,4.2,Lewis Hamilton,,,,0.0,,,,,9.0,,14.0,0.0,,,,,,
2021-12-18,,,0.0,33.3,4.2,Lewis Hamilton,,,,0.0,,,,,17.0,,15.0,0.0,,,,,,
2021-12-19,,,0.0,4.2,0.0,Lewis Hamilton,,,,0.0,,,,,8.0,,,0.0,,,,,,
2021-12-20,,,0.0,12.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,12.0,0.0,,,,,,
2021-12-21,,,1.0,54.2,4.2,Lewis Hamilton,,,,0.0,,,,,8.0,49.0,33.0,0.0,,,,,,
2021-12-22,,,2.0,25.0,4.2,Lewis Hamilton,,,,66.7,,,,,24.0,25.0,18.0,0.0,,,,,,
2021-12-23,,,2.0,50.0,12.5,Lewis Hamilton,,,,37.5,,,,,25.0,25.0,19.0,0.0,,,,,,
2021-12-24,,,2.0,29.2,37.5,Lewis Hamilton,,,,33.3,,,,,29.0,31.0,15.0,0.0,,,,,,
2021-12-25,,,2.0,41.7,20.8,Lewis Hamilton,,,,37.5,,,,,34.0,43.0,34.0,0.0,,,,,,
2021-12-26,,,3.0,0.0,4.2,Lewis Hamilton,,,,95.8,,,,,23.0,29.0,18.0,0.0,,,,,,
2021-12-27,,,3.0,0.0,45.8,Lewis Hamilton,,,,54.2,,,,,25.0,35.0,18.0,0.0,,,,,,
2021-12-28,,,3.0,0.0,37.5,Lewis Hamilton,,,,62.5,,,,,25.0,34.0,19.0,0.0,,,,,,
2021-12-29,,,3.0,16.7,12.5,Lewis Hamilton,,,,70.8,,,,,23.0,25.0,16.0,0.0,,,,,,
2021-12-30,,,3.0,4.2,8.3,Lewis Hamilton,,,,87.5,,,,,24.0,24.0,18.0,0.0,,,,,,
2021-12-31,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,26.0,,,0.0,,,,,,
2022-01-01,,,1.0,62.5,4.2,Lewis Hamilton,,,,0.0,,,,,26.0,31.0,,0.0,,,,,,
2022-01-02,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-03,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-04,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-05,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-06,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-07,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-08,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-09,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-10,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-11,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-12,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-13,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-14,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-15,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-16,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-17,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-18,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-19,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-20,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-21,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-22,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-23,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-24,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-25,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-26,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-27,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-28,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-29,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-30,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-01-31,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-01,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-02,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-03,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-04,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-05,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-06,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-07,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-08,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-09,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-10,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-11,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-12,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-13,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-14,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-15,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-16,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-17,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-18,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-19,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-20,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-21,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-22,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-23,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-24,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-25,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-26,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-27,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-02-28,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-01,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-02,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-03,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-04,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-05,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-06,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-07,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-08,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-09,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-10,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-11,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-12,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-13,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-14,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-15,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-16,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-17,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-18,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-19,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-20,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-21,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-22,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-23,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-24,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-25,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-26,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-27,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-28,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-29,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-30,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-03-31,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-01,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-02,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-03,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-04,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-05,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-06,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-07,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-08,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-09,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-10,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-11,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-12,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-13,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-14,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-15,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-16,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-17,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-18,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-19,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-20,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-21,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-22,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-23,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-24,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-25,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-26,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-27,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2022-04-28,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-12-16,,,0.0,33.3,0.0,Marica,,,,,,,,,,,,,,18.0,,,,
2021-12-17,,,0.0,45.8,0.0,Marica,,,,,,,,,,,,,,49.0,,,,
2021-12-18,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2021-12-19,,,0.0,45.8,0.0,Marica,,,,,,,,,,,,,,32.0,,,,
2021-12-20,,,1.0,87.5,0.0,Marica,,,,,,,,,,,,,,29.0,,,,
2021-12-21,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2021-12-22,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2021-12-23,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2021-12-24,,,0.0,4.2,0.0,Marica,,,,,,,,,,,,,,23.0,,,,
2021-12-25,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2021-12-26,,,0.0,33.3,0.0,Marica,,,,,,,,,,,,,,40.0,,,,
2021-12-27,,,0.0,45.8,0.0,Marica,,,,,,,,,,,,,,44.0,,,,
2021-12-28,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2021-12-29,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2021-12-30,,,0.0,12.5,0.0,Marica,,,,,,,,,,,,,,27.0,,,,
2021-12-31,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,32.0,,,,
2022-01-01,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,40.0,,,,
2022-01-02,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,37.0,,,,
2022-01-03,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,36.0,,,,
2022-01-04,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,39.0,,,,
2022-01-05,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,40.0,,,,
2022-01-06,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,36.0,,,,
2022-01-07,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,33.0,,,,
2022-01-08,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,35.0,,,,
2022-01-09,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,32.0,,,,
2022-01-10,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,33.0,,,,
2022-01-11,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,33.0,,,,
2022-01-12,,,1.0,58.3,0.0,Marica,,,,,,,,,,,,,,30.0,,,,
2022-01-13,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,31.0,,,,
2022-01-14,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,40.0,,,,
2022-01-15,,,1.0,79.2,0.0,Marica,,,,,,,,,,,,,,29.0,,,,
2022-01-16,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,39.0,,,,
2022-01-17,,,0.0,45.8,0.0,Marica,,,,,,,,,,,,,,47.0,,,,
2022-01-18,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2022-01-19,,,0.0,8.3,0.0,Marica,,,,,,,,,,,,,,34.0,,,,
2022-01-20,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2022-01-21,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2022-01-22,,,0.0,33.3,0.0,Marica,,,,,,,,,,,,,,43.0,,,,
2022-01-23,,,1.0,79.2,0.0,Marica,,,,,,,,,,,,,,43.0,,,,
2022-01-24,,,1.0,58.3,0.0,Marica,,,,,,,,,,,,,,44.0,,,,
2022-01-25,,,1.0,66.7,0.0,Marica,,,,,,,,,,,,,,47.0,,,,
2022-01-26,,,0.0,33.3,0.0,Marica,,,,,,,,,,,,,,49.0,,,,
2022-01-27,,,1.0,95.8,0.0,Marica,,,,,,,,,,,,,,38.0,,,,
2022-01-28,,,0.0,37.5,0.0,Marica,,,,,,,,,,,,,,36.0,,,,
2022-01-29,,,0.0,4.2,0.0,Marica,,,,,,,,,,,,,,42.0,,,,
2022-01-30,,,1.0,70.8,0.0,Marica,,,,,,,,,,,,,,44.0,,,,
2022-01-31,,,1.0,83.3,0.0,Marica,,,,,,,,,,,,,,45.0,,,,
2022-02-01,,,1.0,62.5,0.0,Marica,,,,,,,,,,,,,,40.0,,,,
2022-02-02,,,0.0,50.0,0.0,Marica,,,,,,,,,,,,,,36.0,,,,
2022-02-03,,,0.0,20.8,0.0,Marica,,,,,,,,,,,,,,46.0,,,,
2022-02-04,,,1.0,54.2,0.0,Marica,,,,,,,,,,,,,,43.0,,,,
2022-02-05,,,0.0,8.3,0.0,Marica,,,,,,,,,,,,,,40.0,,,,
2022-02-06,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2022-02-07,,,0.0,29.2,0.0,Marica,,,,,,,,,,,,,,38.0,,,,
2022-02-08,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2022-02-09,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2022-02-10,,,1.0,79.2,4.2,Marica,,,,,,,,,,,,,28.0,56.0,,,,
2022-02-11,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,27.0,,,,,
2022-02-12,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,28.0,,,,,
2022-02-13,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,29.0,,,,,
2022-02-14,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,32.0,,,,,
2022-02-15,,,1.0,87.5,12.5,Marica,,,,,,,,,,,,,32.0,47.0,,,,
2022-02-16,,,1.0,4.2,41.7,Marica,,,,,,,,,,,,,45.0,39.0,,,,
2022-02-17,,,0.0,8.3,4.2,Marica,,,,,,,,,,,,,23.0,39.0,,,,
2022-02-18,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2022-02-19,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2022-02-20,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2022-02-21,,,0.0,12.5,0.0,Marica,,,,,,,,,,,,,,19.0,,,,
2022-02-22,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2022-02-23,,,0.0,0.0,0.0,Marica,,,,,,,,,,,,,,,,,,
2022-02-24,,,0.0,8.3,0.0,Marica,,,,,,,,,,,,,6.0,6.0,,,,
2022-02-25,,,1.0,8.3,25.0,Marica,,,,,,,,,,,,,35.0,48.0,,,,
2022-02-26,,,1.0,37.5,41.7,Marica,,,,,,,,,,,,,37.0,51.0,,,,
2022-02-27,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,28.0,46.0,,,,
2022-02-28,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,29.0,,,,,
2022-03-01,,,2.0,29.2,70.8,Marica,,,,,,,,,,,,,31.0,43.0,,,,
2022-03-02,,,2.0,0.0,100.0,Marica,,,,,,,,,,,,,29.0,43.0,,,,
2022-03-03,,,2.0,0.0,100.0,Marica,,,,,,,,,,,,,30.0,42.0,,,,
2022-03-04,,,1.0,58.3,41.7,Marica,,,,,,,,,,,,,30.0,45.0,,,,
2022-03-05,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,46.0,,,,
2022-03-06,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,47.0,,,,
2022-03-07,,,1.0,95.8,4.2,Marica,,,,,,,,,,,,,30.0,46.0,,,,
2022-03-08,,,1.0,95.8,4.2,Marica,,,,,,,,,,,,,33.0,44.0,,,,
